--- EXPLAINABLE AI LOG ---
Step | Agent | Action | Reason
Step 266 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 267 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 268 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 269 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 270 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 271 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 272 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 273 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 274 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 275 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 276 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 277 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 278 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 279 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 280 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 281 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 282 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 283 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 284 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 285 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 286 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 287 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 288 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 289 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 290 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 291 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 292 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 293 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 294 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 295 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 296 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 297 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 298 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 299 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 300 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 301 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 302 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 303 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 304 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 305 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 306 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 307 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 308 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 309 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 310 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 311 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 312 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 313 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 314 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 315 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 316 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 317 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 318 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 319 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 320 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 321 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 322 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 323 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 324 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 325 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 326 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 327 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 328 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 329 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 330 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 331 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 332 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 333 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 334 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 335 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 336 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 337 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 338 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 339 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 340 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 341 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 342 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 343 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 344 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 345 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 346 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 347 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 348 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 349 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 350 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 351 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 352 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 353 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 354 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 355 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 356 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 357 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 358 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 359 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 360 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 361 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 362 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 363 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 364 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 365 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 366 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 367 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 368 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 369 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 370 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 371 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 372 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 373 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 374 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 375 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 376 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 377 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 378 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 379 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 380 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 381 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 382 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 383 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 384 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 385 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 386 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 387 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 388 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 389 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 390 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 391 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 392 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 393 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 394 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 395 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 396 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 397 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 398 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 399 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 400 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 401 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 402 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 403 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 404 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 405 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 406 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 407 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 408 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 409 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 410 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 411 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 412 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 413 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 414 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 415 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 416 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 417 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 418 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 419 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 420 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 421 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 422 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 423 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 424 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 425 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 426 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 427 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 428 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 429 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 430 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 431 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 432 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 433 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 434 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 435 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 436 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 437 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 438 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 439 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 440 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 441 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 442 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 443 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 444 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 445 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 446 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 447 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 448 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 449 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 450 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 451 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 452 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 453 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 454 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 455 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 456 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 457 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 458 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 459 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 460 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 461 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 462 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 463 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 464 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 465 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 466 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 467 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 468 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 469 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 470 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 471 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 472 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 473 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 474 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 475 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 476 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 477 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 478 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 479 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 480 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 481 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 482 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 483 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 484 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 485 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 486 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 487 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 488 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 489 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 490 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 491 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 492 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 493 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 494 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 495 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 496 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 497 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 498 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 499 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 500 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 501 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 502 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 503 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 504 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 505 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 506 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 507 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 508 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 509 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 510 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 511 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 512 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 513 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 514 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 515 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 516 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 517 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 518 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 519 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 520 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 521 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 522 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 523 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
